136387.50,459037.50
136787.50,459012.50
136812.50,459012.50
136512.50,458987.50
136487.50,458962.50
136212.50,458937.50
136537.50,458937.50
137062.50,458887.50
136512.50,458862.50
136662.50,458862.50
136787.50,458862.50
137087.50,458837.50
136862.50,458762.50
135762.50,458737.50
137462.50,458737.50
136137.50,458687.50
135787.50,458662.50
136112.50,458662.50
137037.50,458637.50
137287.50,458637.50
136212.50,458612.50
136387.50,458587.50
136887.50,458587.50
135087.50,458562.50
135787.50,458562.50
136462.50,458562.50
136362.50,458537.50
136437.50,458537.50
137612.50,458537.50
135712.50,458512.50
136137.50,458512.50
134912.50,458487.50
135712.50,458487.50
137237.50,458487.50
134787.50,458437.50
134862.50,458437.50
136012.50,458437.50
136062.50,458437.50
136137.50,458437.50
136162.50,458437.50
136187.50,458437.50
134812.50,458412.50
136037.50,458412.50
137162.50,458412.50
136087.50,458387.50
137562.50,458387.50
138312.50,458387.50
138837.50,458387.50
134762.50,458362.50
136187.50,458362.50
137262.50,458362.50
137587.50,458362.50
138362.50,458362.50
135062.50,458337.50
136162.50,458337.50
137012.50,458337.50
137712.50,458337.50
138562.50,458337.50
135062.50,458287.50
136562.50,458287.50
135762.50,458262.50
137112.50,458262.50
137262.50,458262.50
136437.50,458237.50
137237.50,458237.50
137337.50,458237.50
134837.50,458187.50
136712.50,458187.50
134862.50,458162.50
135012.50,458162.50
136812.50,458162.50
137862.50,458162.50
134587.50,458137.50
135012.50,458137.50
137537.50,458137.50
137612.50,458137.50
134962.50,458112.50
135012.50,458112.50
135187.50,458112.50
136287.50,458112.50
136487.50,458112.50
136937.50,458112.50
138287.50,458112.50
138562.50,458112.50
135087.50,458087.50
136512.50,458087.50
138412.50,458087.50
134562.50,458062.50
137087.50,458062.50
139012.50,458062.50
134987.50,458037.50
135187.50,458037.50
135262.50,458037.50
136787.50,458037.50
137712.50,458037.50
138587.50,458037.50
134562.50,458012.50
134937.50,458012.50
135262.50,458012.50
135512.50,458012.50
138587.50,458012.50
139012.50,458012.50
134662.50,457987.50
135037.50,457987.50
138637.50,457987.50
135462.50,457962.50
136537.50,457962.50
134687.50,457937.50
134987.50,457937.50
135587.50,457937.50
137237.50,457937.50
135337.50,457912.50
135362.50,457912.50
135787.50,457912.50
136237.50,457912.50
137212.50,457912.50
137887.50,457912.50
134662.50,457887.50
135337.50,457887.50
135562.50,457887.50
135637.50,457887.50
135937.50,457887.50
136912.50,457887.50
134687.50,457862.50
134987.50,457862.50
138362.50,457862.50
138487.50,457862.50
134987.50,457837.50
135512.50,457837.50
135787.50,457837.50
135912.50,457837.50
136312.50,457837.50
137262.50,457837.50
138437.50,457837.50
134587.50,457812.50
135662.50,457812.50
136312.50,457812.50
136762.50,457812.50
134487.50,457787.50
134562.50,457787.50
136337.50,457787.50
137262.50,457787.50
137587.50,457787.50
134712.50,457762.50
135212.50,457762.50
137062.50,457762.50
138587.50,457762.50
134587.50,457737.50
137162.50,457737.50
137562.50,457737.50
138662.50,457737.50
134687.50,457712.50
134737.50,457712.50
138037.50,457712.50
135462.50,457687.50
135537.50,457687.50
134537.50,457662.50
134812.50,457662.50
136612.50,457662.50
136912.50,457662.50
137437.50,457662.50
137712.50,457662.50
136037.50,457637.50
137762.50,457637.50
138362.50,457637.50
137112.50,457612.50
137762.50,457612.50
137837.50,457612.50
134712.50,457587.50
134737.50,457587.50
134912.50,457587.50
135387.50,457587.50
135737.50,457587.50
135462.50,457562.50
135662.50,457562.50
136037.50,457562.50
136287.50,457562.50
138537.50,457562.50
135212.50,457537.50
135712.50,457537.50
136412.50,457537.50
137062.50,457537.50
137387.50,457537.50
135512.50,457512.50
137637.50,457512.50
134712.50,457487.50
135287.50,457487.50
136762.50,457487.50
137387.50,457487.50
137862.50,457487.50
134987.50,457462.50
136212.50,457462.50
136387.50,457462.50
136612.50,457462.50
137512.50,457462.50
137887.50,457462.50
134762.50,457437.50
135562.50,457437.50
136437.50,457437.50
136787.50,457437.50
137637.50,457437.50
138037.50,457437.50
138587.50,457437.50
134837.50,457412.50
136662.50,457412.50
138637.50,457412.50
134262.50,457387.50
135112.50,457387.50
136437.50,457387.50
136887.50,457387.50
134562.50,457362.50
136912.50,457362.50
137912.50,457362.50
137987.50,457362.50
134612.50,457337.50
135112.50,457337.50
136637.50,457337.50
136837.50,457337.50
134737.50,457312.50
134862.50,457312.50
135037.50,457312.50
135237.50,457312.50
135587.50,457312.50
137712.50,457312.50
138087.50,457312.50
138162.50,457312.50
135737.50,457287.50
136012.50,457287.50
138387.50,457287.50
134987.50,457262.50
135387.50,457262.50
136687.50,457262.50
136862.50,457262.50
134337.50,457237.50
134462.50,457237.50
136687.50,457237.50
138162.50,457237.50
135112.50,457212.50
136087.50,457212.50
136787.50,457212.50
134887.50,457187.50
136662.50,457187.50
135587.50,457162.50
135662.50,457162.50
136512.50,457162.50
136687.50,457162.50
134912.50,457137.50
136462.50,457137.50
137112.50,457137.50
137337.50,457137.50
134337.50,457112.50
135787.50,457112.50
136087.50,457112.50
136337.50,457112.50
137062.50,457112.50
138137.50,457112.50
134512.50,457087.50
136512.50,457087.50
136837.50,457087.50
137387.50,457087.50
134237.50,457062.50
134312.50,457062.50
136587.50,457062.50
136737.50,457062.50
136812.50,457062.50
137037.50,457062.50
137712.50,457062.50
137837.50,457062.50
137937.50,457062.50
138112.50,457062.50
135512.50,457037.50
136412.50,457037.50
136587.50,457037.50
136612.50,457037.50
137012.50,457037.50
137987.50,457037.50
135212.50,457012.50
135387.50,457012.50
136262.50,457012.50
136937.50,457012.50
137837.50,457012.50
138137.50,457012.50
134437.50,456987.50
135187.50,456987.50
135287.50,456987.50
135887.50,456987.50
136062.50,456987.50
136287.50,456987.50
136687.50,456987.50
136937.50,456987.50
137862.50,456987.50
135012.50,456962.50
136662.50,456962.50
137812.50,456962.50
135712.50,456937.50
134887.50,456912.50
135487.50,456912.50
135512.50,456912.50
136962.50,456912.50
135387.50,456887.50
135987.50,456887.50
137437.50,456887.50
137687.50,456887.50
137962.50,456887.50
134087.50,456862.50
136212.50,456862.50
136312.50,456862.50
136812.50,456862.50
137612.50,456862.50
134512.50,456837.50
135537.50,456837.50
136337.50,456837.50
136562.50,456837.50
137387.50,456837.50
137937.50,456837.50
138087.50,456837.50
134062.50,456812.50
134112.50,456812.50
134337.50,456812.50
136187.50,456812.50
137712.50,456812.50
138087.50,456812.50
139237.50,456812.50
134487.50,456787.50
134937.50,456787.50
135712.50,456787.50
136212.50,456787.50
136687.50,456787.50
137587.50,456787.50
139237.50,456787.50
136162.50,456762.50
137762.50,456762.50
135987.50,456737.50
136587.50,456737.50
139062.50,456737.50
134162.50,456712.50
135962.50,456712.50
137537.50,456712.50
137637.50,456712.50
137962.50,456712.50
134212.50,456687.50
134237.50,456687.50
134862.50,456687.50
136512.50,456687.50
136612.50,456687.50
136662.50,456687.50
137862.50,456687.50
136362.50,456662.50
136662.50,456662.50
136762.50,456662.50
136787.50,456662.50
137012.50,456662.50
138162.50,456662.50
134562.50,456637.50
135712.50,456637.50
136212.50,456637.50
136762.50,456637.50
137237.50,456637.50
138187.50,456637.50
135762.50,456612.50
135962.50,456587.50
136237.50,456587.50
136612.50,456587.50
136862.50,456587.50
137362.50,456587.50
136412.50,456562.50
136487.50,456562.50
136612.50,456562.50
133987.50,456537.50
136112.50,456537.50
137212.50,456537.50
137537.50,456537.50
138187.50,456537.50
138162.50,456512.50
134462.50,456487.50
135912.50,456487.50
137412.50,456487.50
137662.50,456487.50
134287.50,456462.50
134837.50,456462.50
136612.50,456462.50
137037.50,456462.50
137337.50,456462.50
138112.50,456462.50
134187.50,456437.50
134362.50,456437.50
134612.50,456437.50
136412.50,456437.50
136562.50,456437.50
137037.50,456437.50
137287.50,456437.50
134312.50,456412.50
134812.50,456412.50
135037.50,456412.50
135062.50,456412.50
135837.50,456412.50
135862.50,456412.50
136337.50,456412.50
136912.50,456412.50
137012.50,456412.50
137362.50,456412.50
137412.50,456412.50
135737.50,456387.50
135862.50,456387.50
136212.50,456387.50
136262.50,456387.50
134437.50,456362.50
135762.50,456362.50
135787.50,456362.50
136087.50,456362.50
136487.50,456362.50
136787.50,456362.50
137637.50,456362.50
134112.50,456337.50
136262.50,456337.50
136662.50,456337.50
136762.50,456337.50
135112.50,456312.50
136412.50,456312.50
136537.50,456312.50
136937.50,456312.50
137062.50,456312.50
137262.50,456312.50
137762.50,456312.50
138937.50,456312.50
138987.50,456312.50
134937.50,456287.50
135037.50,456287.50
135587.50,456287.50
136087.50,456287.50
136137.50,456287.50
136437.50,456287.50
136512.50,456287.50
136987.50,456287.50
137337.50,456287.50
134512.50,456262.50
135112.50,456262.50
135412.50,456262.50
134537.50,456237.50
135237.50,456237.50
136187.50,456237.50
136362.50,456237.50
136562.50,456237.50
136712.50,456237.50
134512.50,456212.50
135187.50,456212.50
135362.50,456212.50
135662.50,456212.50
136112.50,456212.50
136362.50,456212.50
137087.50,456212.50
137387.50,456212.50
137637.50,456212.50
134512.50,456187.50
136112.50,456187.50
136212.50,456187.50
136687.50,456187.50
136712.50,456187.50
137562.50,456187.50
137812.50,456187.50
134937.50,456162.50
135312.50,456162.50
135512.50,456162.50
135837.50,456162.50
136262.50,456162.50
134712.50,456137.50
136262.50,456137.50
137112.50,456137.50
138137.50,456137.50
138687.50,456137.50
139037.50,456137.50
134387.50,456112.50
135912.50,456112.50
136537.50,456112.50
136912.50,456112.50
139062.50,456112.50
134537.50,456087.50
134937.50,456087.50
134962.50,456087.50
135287.50,456087.50
137012.50,456087.50
137087.50,456087.50
137312.50,456087.50
137387.50,456087.50
137537.50,456087.50
138962.50,456087.50
139087.50,456087.50
134787.50,456062.50
134912.50,456062.50
135287.50,456062.50
135362.50,456062.50
136437.50,456062.50
136487.50,456062.50
136687.50,456062.50
137237.50,456062.50
137362.50,456062.50
137512.50,456062.50
137787.50,456062.50
134562.50,456037.50
134737.50,456037.50
136237.50,456037.50
136737.50,456037.50
137337.50,456037.50
137437.50,456037.50
138587.50,456037.50
138637.50,456037.50
134387.50,456012.50
134837.50,456012.50
135362.50,456012.50
135537.50,456012.50
136262.50,456012.50
136737.50,456012.50
134912.50,455987.50
135237.50,455987.50
135537.50,455987.50
136412.50,455987.50
136512.50,455987.50
137312.50,455987.50
138862.50,455987.50
134012.50,455962.50
136262.50,455962.50
136987.50,455962.50
137012.50,455962.50
134587.50,455937.50
136012.50,455937.50
136162.50,455937.50
136337.50,455937.50
136437.50,455937.50
137112.50,455937.50
137337.50,455937.50
138687.50,455937.50
135337.50,455912.50
135612.50,455912.50
136787.50,455912.50
137062.50,455912.50
137312.50,455912.50
137512.50,455912.50
137537.50,455912.50
137862.50,455912.50
137987.50,455912.50
138062.50,455912.50
134012.50,455887.50
134787.50,455887.50
135212.50,455887.50
135462.50,455887.50
136412.50,455887.50
136912.50,455887.50
137012.50,455887.50
138062.50,455887.50
138087.50,455887.50
138537.50,455887.50
135062.50,455862.50
135387.50,455862.50
136462.50,455862.50
136662.50,455862.50
137012.50,455862.50
137862.50,455862.50
138062.50,455862.50
138287.50,455862.50
138712.50,455862.50
138862.50,455862.50
135737.50,455837.50
136062.50,455837.50
136187.50,455837.50
136512.50,455837.50
137087.50,455837.50
137262.50,455837.50
138887.50,455837.50
135262.50,455812.50
135337.50,455812.50
135412.50,455812.50
135837.50,455812.50
136137.50,455812.50
136162.50,455812.50
136587.50,455812.50
137062.50,455812.50
137687.50,455812.50
135087.50,455787.50
135112.50,455787.50
135412.50,455787.50
136037.50,455787.50
136537.50,455787.50
137412.50,455787.50
137962.50,455787.50
134812.50,455762.50
135687.50,455762.50
136362.50,455762.50
134012.50,455737.50
134162.50,455737.50
134887.50,455737.50
134912.50,455737.50
136212.50,455737.50
136437.50,455737.50
137912.50,455737.50
138337.50,455737.50
138712.50,455737.50
134012.50,455712.50
135087.50,455712.50
135937.50,455712.50
136012.50,455687.50
136437.50,455687.50
138262.50,455687.50
134087.50,455662.50
134112.50,455662.50
134187.50,455662.50
135187.50,455662.50
135587.50,455662.50
135912.50,455662.50
137962.50,455662.50
138937.50,455662.50
136587.50,455637.50
136737.50,455637.50
136987.50,455637.50
137737.50,455637.50
137762.50,455637.50
137987.50,455637.50
138337.50,455637.50
138887.50,455637.50
134087.50,455612.50
134237.50,455612.50
135337.50,455612.50
135637.50,455612.50
135812.50,455612.50
138237.50,455612.50
139287.50,455612.50
134537.50,455587.50
135562.50,455587.50
135962.50,455587.50
136187.50,455587.50
138237.50,455587.50
138962.50,455587.50
139062.50,455587.50
134187.50,455562.50
136187.50,455562.50
136262.50,455562.50
136987.50,455562.50
137062.50,455562.50
134337.50,455537.50
135312.50,455537.50
136887.50,455537.50
137362.50,455537.50
134812.50,455512.50
135062.50,455512.50
135612.50,455512.50
135837.50,455512.50
136787.50,455512.50
137212.50,455512.50
138987.50,455512.50
134437.50,455487.50
134487.50,455487.50
134537.50,455487.50
135612.50,455487.50
136787.50,455487.50
138312.50,455487.50
138962.50,455487.50
136787.50,455462.50
137512.50,455462.50
134437.50,455437.50
135112.50,455437.50
135587.50,455437.50
136337.50,455437.50
136937.50,455437.50
136962.50,455437.50
137062.50,455437.50
137162.50,455437.50
137462.50,455437.50
137512.50,455437.50
139237.50,455437.50
136587.50,455412.50
137837.50,455412.50
135462.50,455387.50
136937.50,455387.50
137687.50,455387.50
138562.50,455387.50
139212.50,455387.50
135637.50,455362.50
135887.50,455362.50
136437.50,455362.50
137812.50,455362.50
134262.50,455337.50
135637.50,455337.50
135912.50,455337.50
137637.50,455337.50
138187.50,455337.50
134587.50,455312.50
135437.50,455312.50
136437.50,455312.50
137012.50,455312.50
137487.50,455312.50
137937.50,455312.50
135412.50,455287.50
136087.50,455287.50
136362.50,455287.50
136762.50,455287.50
137437.50,455287.50
137637.50,455287.50
137812.50,455287.50
137862.50,455287.50
138112.50,455287.50
138262.50,455287.50
138812.50,455287.50
138862.50,455287.50
139137.50,455287.50
135537.50,455262.50
135862.50,455262.50
137437.50,455262.50
134387.50,455237.50
134862.50,455237.50
135137.50,455237.50
135387.50,455237.50
136837.50,455237.50
137012.50,455237.50
137962.50,455237.50
139112.50,455237.50
134337.50,455212.50
135862.50,455212.50
136787.50,455212.50
137537.50,455212.50
137837.50,455212.50
137862.50,455212.50
135012.50,455187.50
135362.50,455187.50
136712.50,455187.50
136962.50,455187.50
138162.50,455187.50
138287.50,455187.50
138712.50,455187.50
134287.50,455162.50
135537.50,455162.50
135737.50,455162.50
137112.50,455162.50
138612.50,455162.50
135412.50,455137.50
135712.50,455137.50
136387.50,455137.50
137137.50,455137.50
134312.50,455112.50
134562.50,455112.50
134787.50,455112.50
134737.50,455087.50
136162.50,455087.50
138037.50,455087.50
134712.50,455062.50
136787.50,455062.50
137937.50,455062.50
138012.50,455062.50
138087.50,455062.50
138137.50,455062.50
135137.50,455037.50
137562.50,455037.50
137912.50,455037.50
138312.50,455037.50
136087.50,455012.50
136912.50,455012.50
137312.50,455012.50
137487.50,455012.50
