137287.50,458687.50
137287.50,458662.50
137237.50,458612.50
136087.50,458462.50
136012.50,458437.50
136237.50,458387.50
136087.50,458362.50
136062.50,458337.50
136137.50,458337.50
136187.50,458337.50
137012.50,458187.50
134812.50,458062.50
137712.50,457662.50
137737.50,457637.50
137762.50,457637.50
137787.50,457637.50
135587.50,457612.50
135712.50,457537.50
134887.50,457412.50
134862.50,457387.50
134887.50,457387.50
134912.50,457387.50
135087.50,457237.50
135112.50,457187.50
135212.50,457162.50
135312.50,457137.50
136887.50,457137.50
136912.50,457137.50
137812.50,457137.50
135162.50,457112.50
136887.50,457112.50
135262.50,457062.50
136362.50,456987.50
136362.50,456962.50
135887.50,456937.50
136437.50,456837.50
137412.50,456787.50
137337.50,456762.50
137737.50,456762.50
137737.50,456712.50
137837.50,456687.50
135662.50,456637.50
136237.50,456587.50
135737.50,456562.50
136237.50,456562.50
135862.50,456487.50
135837.50,456462.50
135887.50,456462.50
135937.50,456437.50
137362.50,456387.50
137437.50,456387.50
136937.50,456362.50
137337.50,456362.50
136487.50,456337.50
136812.50,456337.50
136662.50,456312.50
136687.50,456312.50
136487.50,456287.50
136662.50,456287.50
136662.50,456262.50
135062.50,456212.50
135087.50,456212.50
136637.50,456162.50
136737.50,456162.50
136237.50,456137.50
136462.50,456137.50
135487.50,456087.50
136662.50,456087.50
135537.50,456037.50
135562.50,456037.50
136462.50,456037.50
136237.50,456012.50
136512.50,456012.50
136612.50,456012.50
137387.50,456012.50
135537.50,455987.50
136312.50,455987.50
136737.50,455987.50
134712.50,455962.50
135487.50,455962.50
135512.50,455962.50
135537.50,455962.50
135562.50,455962.50
136312.50,455962.50
137462.50,455962.50
137512.50,455962.50
134737.50,455937.50
134762.50,455937.50
135312.50,455937.50
135337.50,455937.50
135487.50,455937.50
135537.50,455937.50
136287.50,455937.50
136362.50,455937.50
137487.50,455937.50
136462.50,455912.50
136712.50,455912.50
136887.50,455912.50
136037.50,455887.50
136387.50,455887.50
136412.50,455887.50
136612.50,455887.50
134662.50,455862.50
135587.50,455862.50
136087.50,455862.50
135987.50,455837.50
135962.50,455812.50
136037.50,455812.50
136162.50,455812.50
136312.50,455812.50
136512.50,455812.50
136637.50,455812.50
136712.50,455812.50
136187.50,455787.50
136587.50,455787.50
136662.50,455787.50
136687.50,455787.50
137712.50,455787.50
136037.50,455762.50
136187.50,455762.50
135962.50,455737.50
135987.50,455737.50
137712.50,455737.50
137737.50,455737.50
135812.50,455712.50
136062.50,455712.50
137737.50,455712.50
135012.50,455687.50
135912.50,455687.50
136237.50,455687.50
136787.50,455687.50
137762.50,455687.50
135937.50,455662.50
136037.50,455662.50
136062.50,455662.50
136737.50,455662.50
137812.50,455662.50
136012.50,455612.50
134287.50,455487.50
134312.50,455487.50
134337.50,455412.50
137112.50,455412.50
138237.50,455212.50
135937.50,455112.50
136912.50,455087.50
136912.50,455062.50
136912.50,455012.50
136937.50,455012.50
136912.50,454962.50
138112.50,454962.50
136912.50,454937.50
136937.50,454937.50
137662.50,454937.50
137712.50,454937.50
136937.50,454912.50
137662.50,454912.50
136162.50,454762.50
136837.50,454562.50
138337.50,454537.50
138362.50,454537.50
136387.50,454462.50
136312.50,454387.50
136312.50,454362.50
136287.50,454337.50
136312.50,454337.50
136787.50,454287.50
136262.50,454262.50
136287.50,454137.50
136837.50,454137.50
134862.50,454112.50
134887.50,454112.50
134962.50,454087.50
135012.50,454062.50
135037.50,454062.50
134887.50,454037.50
134937.50,454037.50
134987.50,454037.50
134937.50,454012.50
136612.50,453962.50
136912.50,453862.50
136987.50,453862.50
136937.50,453837.50
136962.50,453837.50
136937.50,453812.50
137037.50,453812.50
136987.50,453787.50
137012.50,453787.50
137012.50,453762.50
136237.50,453737.50
136712.50,453412.50
